pair,name_similarity,titolo_booking,titolo_agoda,zona_booking,zona_agoda,città_booking,città_agoda,prezzo_booking,prezzo_agoda,index_booking,index_agoda,distanza_centro_booking,distanza_centro_agoda,recensione_voto_numerico_booking,recensione_voto_numerico_agoda,recensione_voto_parola_booking,recensione_voto_parola_agoda,numero_recensioni_booking,numero_recensioni_agoda,numero_notti,numero_persone,inizio_permanenza,fine_permanenza
475#139,1.0,citizenM Rome Isola Tiberina,citizenM Rome Isola Tiberina,Pantheon,Pantheon, Roma, Roma ,304,304,475,139,0.7,0.0,"8,9","9,0",Favoloso ,Eccezionale,2077,2197.0,1.0,2.0,01-08-25,02-08-25
477#429,1.0,room Select Via Veneto,room Select Via Veneto,Via Veneto,Via Veneto, Roma, Roma ,187,158,477,429,1.7,0.0,"8,4","8,5",Ottimo ,Fantastico,2505,2634.0,1.0,2.0,01-08-25,02-08-25
481#275,1.0,Hotel Barberini,Hotel Barberini,Trevi,Fontana di Trevi, Roma, Roma ,364,359,481,275,0.9,0.0,"8,9","9,0",Favoloso ,Eccezionale,1996,2165.0,1.0,2.0,01-08-25,02-08-25
486#509,1.0,Hotel The Building,Hotel The Building,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,216,185,486,509,2.2,0.0,"7,8","8,5",Buono ,Fantastico,2520,13.0,1.0,2.0,01-08-25,02-08-25
489#285,0.9578947368421054,Pinewood Hotel Rome,Pinewood Rome Hotel,Aurelio,Trionfale, Roma, Roma ,153,142,489,285,5.0,2.1,"7,8","7,9",Buono ,Ottimo,1826,2113.0,1.0,2.0,01-08-25,02-08-25
490#162,1.0,Hotel Tirreno,Hotel Tirreno,Rione Monti,Monti, Roma, Roma ,172,134,490,162,1.3,0.0,"7,4","7,8",Buono ,Ottimo,809,201.0,1.0,2.0,01-08-25,02-08-25
492#132,1.0,Domus 21 Luxury Suites,Domus 21 Luxury Suites,Pantheon,Pantheon, Roma, Roma ,421,338,492,132,0.35,0.0,"9,1","9,2",Eccellente ,Eccezionale,454,634.0,1.0,2.0,01-08-25,02-08-25
495#34,1.0,Hotel Artis,Hotel Artis,Roma,Appio Latino,, Roma ,118,85,495,34,8.4,6.0,"7,8","7,9",Buono ,Ottimo,1300,446.0,1.0,2.0,01-08-25,02-08-25
495#476,0.9571428571428571,Hotel Artis,Hotel Artorius,Roma,Monti,, Roma ,118,139,495,476,8.4,0.0,"7,8","9,4",Buono ,Eccezionale,1300,5.0,1.0,2.0,01-08-25,02-08-25
496#363,1.0,Hotel Sisto V,Hotel Sisto V,Roma,Trionfale,, Roma ,142,114,496,363,5.8,2.8,"8,2","8,3",Ottimo ,Fantastico,1332,1542.0,1.0,2.0,01-08-25,02-08-25
497#58,1.0,Residenza Ki,Residenza Ki,Trevi,Fontana di Trevi, Roma, Roma ,166,166,497,58,0.8,0.0,"7,5","7,9",Buono ,Ottimo,1476,1593.0,1.0,2.0,01-08-25,02-08-25
500#254,1.0,Roma Resort Colosseum,Roma Resort Colosseum,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,164,145,500,254,2.1,0.0,"7,4","7,7",Buono ,Ottimo,3153,118.0,1.0,2.0,01-08-25,02-08-25
502#122,1.0,Golden Tulip Rome Piram,Golden Tulip Rome Piram,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,242,204,502,122,1.4,0.0,"7,9","8,2",Buono ,Fantastico,2682,2886.0,1.0,2.0,01-08-25,02-08-25
503#192,1.0,Four Rivers Suites,Four Rivers Suites,Piazza Navona,Piazza Navona, Roma, Roma ,236,226,503,192,0.9,0.0,"8,8","8,9",Favoloso ,Fantastico,1276,1305.0,1.0,2.0,01-08-25,02-08-25
505#112,1.0,UNA HOTELS Decò Roma,UNA HOTELS Decò Roma,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,273,231,505,112,1.5,0.0,"8,7","8,8",Favoloso ,Fantastico,3068,5083.0,1.0,2.0,01-08-25,02-08-25
508#520,1.0,I Fiumi Di Navona,I Fiumi Di Navona,Piazza Navona,Pantheon, Roma, Roma ,183,183,508,520,0.9,0.0,"8,3","8,5",Ottimo ,Fantastico,566,595.0,1.0,2.0,01-08-25,02-08-25
533#96,1.0,Hotel Villa San Lorenzo Maria,Hotel Villa San Lorenzo Maria,San Lorenzo,Stazione centrale Roma Termini, Roma, Roma ,197,166,533,96,2.9,0.4,"8,2","8,2",Ottimo ,Fantastico,2720,3684.0,1.0,2.0,01-08-25,02-08-25
535#508,0.95625,Garner Hotel Rome Aurelia by IHG,Garner Hotel Rome Aurelia,Aurelio,Aurelio e Monteverde, Roma, Roma ,151,149,535,508,5.4,3.1,"8,1","8,1",Ottimo ,Fantastico,1434,1750.0,1.0,2.0,01-08-25,02-08-25
536#272,0.9583333333333333,Hotel Centro Cavour Roma,Hotel Centro Cavour,Rione Monti,Monti, Roma, Roma ,172,172,536,272,0.8,0.0,"8,9","9,0",Favoloso ,Eccezionale,2914,5035.0,1.0,2.0,01-08-25,02-08-25
538#326,1.0,Marcella Royal Hotel - Rooftop Garden,MARCELLA ROYAL HOTEL – ROOFTOP GARDEN,Centro di Roma,Via Veneto, Roma, Roma ,270,237,538,326,1.8,0.0,"8,6","8,5",Favoloso ,Fantastico,503,744.0,1.0,2.0,01-08-25,02-08-25
539#154,1.0,c-hotels Club House Roma,C-hotels Club House Roma,Aurelio,Trionfale, Roma, Roma ,151,141,539,154,4.7,2.1,"8,9","8,9",Favoloso ,Fantastico,6185,6773.0,1.0,2.0,01-08-25,02-08-25
540#421,1.0,Hotel Barocco,Hotel Barocco,Via Veneto,Via Veneto, Roma, Roma ,349,349,540,421,1.0,0.0,"9,0","9,2",Eccellente ,Eccezionale,1420,1584.0,1.0,2.0,01-08-25,02-08-25
541#97,1.0,Adesso Hotel,Adesso Hotel,Nomentano,Nomentano, Roma, Roma ,195,161,541,97,4.2,1.9,"9,0","9,1",Eccellente ,Eccezionale,2789,3375.0,1.0,2.0,01-08-25,02-08-25
549#158,1.0,NH Roma Villa Carpegna,NH Roma Villa Carpegna,Aurelio,Trastevere, Roma, Roma ,194,194,549,158,3.6,1.9,"8,3","8,4",Ottimo ,Fantastico,2572,2816.0,1.0,2.0,01-08-25,02-08-25
552#238,1.0,Villa Eur Parco Dei Pini,Villa Eur Parco Dei Pini,Eur,Eur e Garbatella, Roma, Roma ,145,129,552,238,8.2,6.6,"7,8","7,9",Buono ,Ottimo,4712,4784.0,1.0,2.0,01-08-25,02-08-25
559#259,1.0,Hotel Villa Pinciana,Hotel Villa Pinciana,Via Veneto,Via Veneto, Roma, Roma ,253,165,559,259,1.7,0.0,"8,8","8,9",Favoloso ,Fantastico,568,799.0,1.0,2.0,01-08-25,02-08-25
560#490,1.0,InnsideRome,InnsideRome,Aurelio,Città del Vaticano, Roma, Roma ,158,139,560,490,2.3,0.3,"8,5","8,8",Ottimo ,Fantastico,295,379.0,1.0,2.0,01-08-25,02-08-25
562#128,1.0,Relais Monti,Relais Monti,Rione Monti,Monti, Roma, Roma ,252,214,562,128,1.0,0.0,"8,6","8,7",Favoloso ,Fantastico,1366,1784.0,1.0,2.0,01-08-25,02-08-25
564#318,1.0,A&C Much More II,A&C Much More II,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,188,188,564,318,2.1,0.0,"7,6","7,9",Buono ,Ottimo,690,758.0,1.0,2.0,01-08-25,02-08-25
565#323,0.9510489510489512,Hotel Labelle,Hotel Lella,Rione Monti,Stazione centrale Roma Termini, Roma, Roma ,164,106,565,323,0.6,0.0,"8,8","6,4",Favoloso ,Buono,1211,1380.0,1.0,2.0,01-08-25,02-08-25
565#367,1.0,Hotel Labelle,Hotel Labelle,Rione Monti,Colosseo e Foro Romano, Roma, Roma ,164,164,565,367,0.6,0.0,"8,8","8,9",Favoloso ,Fantastico,1211,1254.0,1.0,2.0,01-08-25,02-08-25
566#188,1.0,Hotel Domidea,Hotel Domidea,Roma,Roma Est,, Roma ,207,174,566,188,9.0,6.8,"9,1","8,9",Eccellente ,Fantastico,1009,1240.0,1.0,2.0,01-08-25,02-08-25
567#145,1.0,Grand Hotel Tiberio,Grand Hotel Tiberio,Trionfale,Trionfale, Roma, Roma ,141,114,567,145,4.0,1.0,"8,4","8,3",Ottimo ,Fantastico,2589,2843.0,1.0,2.0,01-08-25,02-08-25
568#134,1.0,Argentina Residenza Style Hotel,Argentina Residenza Style Hotel,Pantheon,Pantheon, Roma, Roma ,260,208,568,134,0.5,0.0,"8,9","9,2",Favoloso ,Eccezionale,1292,463.0,1.0,2.0,01-08-25,02-08-25
570#434,1.0,UNA HOTELS Empire Roma,UNA HOTELS Empire Roma,Via Veneto,Via Veneto, Roma, Roma ,201,165,570,434,1.6,0.0,"8,4","8,5",Ottimo ,Fantastico,2171,2505.0,1.0,2.0,01-08-25,02-08-25
572#213,1.0,Hotel Rimini,Hotel Rimini,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,104,96,572,213,1.9,0.0,"7,4","7,8",Buono ,Ottimo,1366,1636.0,1.0,2.0,01-08-25,02-08-25
573#50,0.9818181818181818,Hotel Agorà,Hotel Agora,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,122,92,573,50,1.9,0.0,"7,1","7,5",Buono ,Ottimo,2422,2638.0,1.0,2.0,01-08-25,02-08-25
574#118,1.0,Urban Garden Hotel,Urban Garden Hotel,Tiburtino,Roma Est, Roma, Roma ,171,154,574,118,7.9,5.7,"7,9","7,9",Buono ,Ottimo,1313,1501.0,1.0,2.0,01-08-25,02-08-25
577#225,1.0,Hotel Arcangelo,Hotel Arcangelo,Vaticano Prati,Città del Vaticano, Roma, Roma ,215,153,577,225,1.9,0.0,"8,1","8,3",Ottimo ,Fantastico,1452,1560.0,1.0,2.0,01-08-25,02-08-25
581#512,1.0,Alpi Hotel,Alpi Hotel,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,204,204,581,512,2.0,0.0,"8,7","8,8",Favoloso ,Fantastico,2235,2511.0,1.0,2.0,01-08-25,02-08-25
584#365,1.0,Hotel Julia,Hotel Julia,Trevi,Fontana di Trevi, Roma, Roma ,155,128,584,365,0.9,0.0,"7,8","8,1",Buono ,Fantastico,1819,1944.0,1.0,2.0,01-08-25,02-08-25
586#360,1.0,MEININGER Roma Termini,MEININGER Roma Termini,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,159,159,586,360,2.0,0.0,"8,4","8,7",Ottimo ,Fantastico,2583,142.0,1.0,2.0,01-08-25,02-08-25
588#493,1.0,"Hotel Canada, BW Premier Collection","Hotel Canada, BW Premier Collection",Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,177,177,588,493,2.1,0.0,"9,0","9,0",Eccellente ,Eccezionale,1789,2002.0,1.0,2.0,01-08-25,02-08-25
594#76,1.0,BV Hotel Oly,BV Hotel Oly,Ostiense,Eur e Garbatella, Roma, Roma ,189,130,594,76,4.9,3.3,"7,8","7,8",Buono ,Ottimo,1564,1745.0,1.0,2.0,01-08-25,02-08-25
595#306,1.0,Radio Hotel,Radio Hotel,Portuense,Eur e Garbatella, Roma, Roma ,107,107,595,306,3.0,1.6,"7,4","7,8",Buono ,Ottimo,2320,2599.0,1.0,2.0,01-08-25,02-08-25
603#528,1.0,River Chateau Hotel,River Chateau Hotel,Tor Di Quinto,Flaminio e Parioli, Roma, Roma ,192,143,603,528,5.0,2.8,"8,7","8,7",Favoloso ,Fantastico,1024,1148.0,1.0,2.0,01-08-25,02-08-25
611#329,1.0,Hotel Caravita,Hotel Caravita,Pantheon,Pantheon, Roma, Roma ,377,311,611,329,0.4,0.0,"8,8","8,9",Favoloso ,Fantastico,987,1091.0,1.0,2.0,01-08-25,02-08-25
618#359,1.0,Hotel Patria,Hotel Patria,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,164,125,618,359,1.2,0.0,"8,3","8,6",Ottimo ,Fantastico,1669,1841.0,1.0,2.0,01-08-25,02-08-25
618#459,0.9651515151515152,Hotel Patria,Hotel Prati,Stazione Termini,Città del Vaticano, Roma, Roma ,164,129,618,459,1.2,0.0,"8,3","8,2",Ottimo ,Fantastico,1669,2129.0,1.0,2.0,01-08-25,02-08-25
619#92,1.0,Precise House Mantegna Roma,Precise House Mantegna Roma,Ardeatino,Eur e Garbatella, Roma, Roma ,177,177,619,92,5.0,3.0,"8,9","8,8",Favoloso ,Fantastico,1917,1968.0,1.0,2.0,01-08-25,02-08-25
626#183,1.0,Hotel Mozart,Hotel Mozart,Spagna,Piazza di Spagna, Roma, Roma ,254,232,626,183,1.3,0.0,"8,4","8,6",Ottimo ,Fantastico,1935,294.0,1.0,2.0,01-08-25,02-08-25
631#438,1.0,Gasometer Urban Suites,Gasometer Urban Suites,Ostiense,Eur e Garbatella, Roma, Roma ,209,209,631,438,2.7,1.5,"9,1","9,1",Eccellente ,Eccezionale,1247,1363.0,1.0,2.0,01-08-25,02-08-25
636#89,1.0,Palazzo Sant'Antonio,Palazzo Sant'Antonio,Aurelio,Trionfale, Roma, Roma ,85,63,636,89,5.1,2.3,"8,3","8,4",Ottimo ,Fantastico,1280,1362.0,1.0,2.0,01-08-25,02-08-25
644#84,1.0,Colonna Palace Hotel,Colonna Palace Hotel,Pantheon,Pantheon, Roma, Roma ,331,203,644,84,0.6,0.0,"8,0","8,5",Ottimo ,Fantastico,718,840.0,1.0,2.0,01-08-25,02-08-25
645#201,1.0,Flower Garden Hotel,Flower Garden Hotel,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,177,177,645,201,1.3,0.0,"8,0","8,3",Ottimo ,Fantastico,1765,2367.0,1.0,2.0,01-08-25,02-08-25
649#59,1.0,Hotel Cilicia,Hotel Cilicia,San Giovanni,Appio Latino, Roma, Roma ,110,110,649,59,3.1,1.1,"7,0","7,6",Buono ,Ottimo,2090,168.0,1.0,2.0,01-08-25,02-08-25
651#532,1.0,Hotel Mosaic Central Rome,Hotel Mosaic Central Rome,Rione Monti,Monti, Roma, Roma ,156,156,651,532,1.0,0.0,"7,4","7,7",Buono ,Ottimo,2982,3082.0,1.0,2.0,01-08-25,02-08-25
653#352,1.0,Hotel White,Hotel White,Trevi,Fontana di Trevi, Roma, Roma ,322,279,653,352,0.7,0.0,"8,5","8,6",Ottimo ,Fantastico,569,944.0,1.0,2.0,01-08-25,02-08-25
654#397,1.0,Starhotels Michelangelo Rome,Starhotels Michelangelo Rome,Aurelio,Città del Vaticano, Roma, Roma ,219,211,654,397,2.3,1.5,"8,8","8,9",Favoloso ,Fantastico,1799,2299.0,1.0,2.0,01-08-25,02-08-25
659#20,1.0,Hotel Oriente,Hotel Oriente,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,158,80,659,20,1.5,0.0,"7,1","7,2",Buono ,Ottimo,271,444.0,1.0,2.0,01-08-25,02-08-25
659#249,0.9525641025641025,Hotel Oriente,Hotel Tritone,Stazione Termini,Fontana di Trevi, Roma, Roma ,158,382,659,249,1.5,0.0,"7,1","8,5",Buono ,Fantastico,271,788.0,1.0,2.0,01-08-25,02-08-25
660#27,1.0,Hotel Raganelli,Hotel Raganelli,Aurelio,Aurelio e Monteverde, Roma, Roma ,116,92,660,27,5.7,3.6,"8,2","8,3",Ottimo ,Fantastico,1072,1250.0,1.0,2.0,01-08-25,02-08-25
674#533,1.0,Mosaic Central Guest House,Mosaic Central Guest House,Rione Monti,Monti, Roma, Roma ,136,136,674,533,1.0,0.0,"7,4","8,5",Buono ,Fantastico,452,31.0,1.0,2.0,01-08-25,02-08-25
676#461,1.0,Hotel Virginia,Hotel Virginia,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,107,107,676,461,1.9,0.0,"7,8","8,0",Buono ,Fantastico,2257,2460.0,1.0,2.0,01-08-25,02-08-25
678#499,1.0,tagliaferri lucia,tagliaferri lucia,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,132,132,678,499,2.0,0.0,"8,3","8,6",Ottimo ,Fantastico,1262,1283.0,1.0,2.0,01-08-25,02-08-25
689#177,1.0,SuiteSistina for Brave Lovers,SuiteSistina for Brave Lovers,Spagna,Piazza di Spagna, Roma, Roma ,255,228,689,177,1.1,0.0,"9,1","9,1",Eccellente ,Eccezionale,1767,2165.0,1.0,2.0,01-08-25,02-08-25
692#300,1.0,The Republic,THE REPUBLIC,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,316,269,692,300,1.7,0.0,"8,7","8,9",Favoloso ,Fantastico,1053,1364.0,1.0,2.0,01-08-25,02-08-25
697#250,1.0,Hilton Rome Eur La Lama,Hilton Rome Eur La Lama,Eur,Eur e Garbatella, Roma, Roma ,172,172,697,250,7.3,5.9,"8,6","8,5",Favoloso ,Fantastico,1969,2144.0,1.0,2.0,01-08-25,02-08-25
699#362,1.0,Hotel Nardizzi Americana,Hotel Nardizzi Americana,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,240,240,699,362,1.2,0.0,"8,4","8,6",Ottimo ,Fantastico,1379,1568.0,1.0,2.0,01-08-25,02-08-25
701#146,1.0,Hotel Marcantonio,Hotel Marcantonio,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,180,155,701,146,1.4,0.0,"7,8","8,4",Buono ,Fantastico,1468,1142.0,1.0,2.0,01-08-25,02-08-25
702#104,1.0,Hotel Buenos Aires,Hotel Buenos Aires,Roma,Nomentano,, Roma ,165,128,702,104,3.2,1.2,"7,7","7,9",Buono ,Ottimo,998,1084.0,1.0,2.0,01-08-25,02-08-25
703#121,1.0,Hotel IMPERATORI,Hotel Imperatori,Tiburtino,Roma Nord, Roma, Roma ,96,77,703,121,10.5,8.2,"7,5","7,7",Buono ,Ottimo,697,845.0,1.0,2.0,01-08-25,02-08-25
707#3,1.0,"Rome Cavalieri, A Waldorf Astoria Hotel",Rome Cavalieri A Waldorf Astoria Hotel,Trionfale,Trionfale, Roma, Roma ,1620,1620,707,3,4.0,1.2,"8,9","8,9",Favoloso ,Fantastico,795,1161.0,1.0,2.0,01-08-25,02-08-25
709#205,0.9636363636363636,Hotel Genio,Hotel Geo,Piazza Navona,Roma Est, Roma, Roma ,213,92,709,205,1.0,1.4,"7,7","7,5",Buono ,Ottimo,530,456.0,1.0,2.0,01-08-25,02-08-25
711#179,1.0,Hotel Santa Costanza by OMNIA hotels,Hotel Santa Costanza by OMNIA hotels,Nomentano,Nomentano, Roma, Roma ,228,133,711,179,4.0,1.8,"7,5","7,7",Buono ,Ottimo,462,547.0,1.0,2.0,01-08-25,02-08-25
726#455,1.0,nhow Roma,nhow Roma,Via Veneto,Via Veneto, Roma, Roma ,250,248,726,455,1.7,0.0,"8,3","8,3",Ottimo ,Fantastico,840,1080.0,1.0,2.0,01-08-25,02-08-25
728#293,1.0,Relais Palazzo Taverna,Relais Palazzo Taverna,Piazza Navona,Piazza Navona, Roma, Roma ,135,135,728,293,1.2,0.0,"7,7","8,0",Buono ,Fantastico,597,703.0,1.0,2.0,01-08-25,02-08-25
730#540,0.9723809523809525,Hotel Aventino,Hotel Valentino,Aventino,Terni, Roma, Terni ,241,258,730,540,1.4,,"8,7","9,0",Favoloso ,Eccezionale,1036,2.0,1.0,2.0,01-08-25,02-08-25
732#90,1.0,Hotel Best Roma,Hotel Best Roma,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,188,126,732,90,2.4,0.049,"7,1","7,4",Buono ,Ottimo,570,112.0,1.0,2.0,01-08-25,02-08-25
735#207,1.0,Hotel Virgilio,Hotel Virgilio,Rione Monti,Monti, Roma, Roma ,163,156,735,207,0.9,0.0,"8,6","8,9",Favoloso ,Fantastico,3311,39.0,1.0,2.0,01-08-25,02-08-25
740#28,0.9571428571428571,Trevi 41 Hotel,Trevi Hotel,Trevi,Fontana di Trevi, Roma, Roma ,210,154,740,28,0.7,0.0,"7,8","8,1",Buono ,Fantastico,1746,2050.0,1.0,2.0,01-08-25,02-08-25
740#427,1.0,Trevi 41 Hotel,Trevi 41 Hotel,Trevi,Fontana di Trevi, Roma, Roma ,210,177,740,427,0.7,0.0,"7,8","8,4",Buono ,Fantastico,1746,96.0,1.0,2.0,01-08-25,02-08-25
742#506,1.0,Residenza Frattina,Residenza Frattina,Spagna,Piazza di Spagna, Roma, Roma ,210,172,742,506,0.9,0.0,"8,5","8,7",Ottimo ,Fantastico,728,919.0,1.0,2.0,01-08-25,02-08-25
745#348,1.0,Hotel Della Torre Argentina,Hotel Della Torre Argentina,Pantheon,Pantheon, Roma, Roma ,294,294,745,348,0.6,0.0,"8,6","8,9",Favoloso ,Fantastico,4397,4418.0,1.0,2.0,01-08-25,02-08-25
751#282,1.0,Hotel Balilla,Hotel Balilla,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,160,139,751,282,2.4,0.0,"8,8","8,8",Favoloso ,Fantastico,830,970.0,1.0,2.0,01-08-25,02-08-25
759#346,1.0,MF Hotel,MF Hotel,Roma,Nomentano,, Roma ,125,125,759,346,2.3,0.2,"7,5","7,8",Buono ,Ottimo,883,1007.0,1.0,2.0,01-08-25,02-08-25
760#160,1.0,Warmthotel,Warmthotel,Fonte Ostiense,Eur e Garbatella, Roma, Roma ,164,128,760,160,9.3,7.6,"8,5","8,5",Ottimo ,Fantastico,2630,2778.0,1.0,2.0,01-08-25,02-08-25
765#111,1.0,Hotel Dei Congressi,Hotel Dei Congressi,Eur,Eur e Garbatella, Roma, Roma ,197,172,765,111,7.3,5.8,"8,7","8,7",Favoloso ,Fantastico,3078,3304.0,1.0,2.0,01-08-25,02-08-25
769#274,1.0,Trevi Palace Luxury Inn,Trevi Palace Luxury Inn,Trevi,Fontana di Trevi, Roma, Roma ,416,266,769,274,0.6,0.0,"8,1","8,6",Ottimo ,Fantastico,613,188.0,1.0,2.0,01-08-25,02-08-25
770#181,1.0,Hotel Saint John,Hotel Saint John,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,228,167,770,181,2.0,0.0,"7,5","7,8",Buono ,Ottimo,1642,375.0,1.0,2.0,01-08-25,02-08-25
774#62,1.0,Aparthotel Colombo Roma,Aparthotel Colombo Roma,Ostiense,Eur e Garbatella, Roma, Roma ,172,172,774,62,3.5,1.6,"8,8","8,9",Favoloso ,Fantastico,2030,78.0,1.0,2.0,01-08-25,02-08-25
775#53,1.0,The Independent Hotel,THE INDEPENDENT HOTEL,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,275,162,775,53,1.7,0.0,"8,5","8,8",Ottimo ,Fantastico,637,2496.0,1.0,2.0,01-08-25,02-08-25
779#364,1.0,Hotel Kent,Hotel Kent,Roma,Nomentano,, Roma ,150,120,779,364,2.5,0.3,"7,9","8,1",Buono ,Fantastico,1237,1333.0,1.0,2.0,01-08-25,02-08-25
783#273,0.990909090909091,Hotel Giardino d'Europa,Hotel Giardino Europa,Appio Latino,Appio Latino, Roma, Roma ,123,113,783,273,11.2,8.8,"8,0","8,0",Ottimo ,Fantastico,1469,1556.0,1.0,2.0,01-08-25,02-08-25
792#64,1.0,The Cross Hotel,The Cross hotel,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,283,222,792,64,2.5,0.2,"8,4","8,5",Ottimo ,Fantastico,3830,4188.0,1.0,2.0,01-08-25,02-08-25
793#232,1.0,UNA HOTELS Trastevere Roma,UNA HOTELS Trastevere Roma,Trastevere,Trastevere, Roma, Roma ,289,244,793,232,1.5,0.0,"8,7","8,8",Favoloso ,Fantastico,2353,2543.0,1.0,2.0,01-08-25,02-08-25
798#110,1.0,Albergo Ottocento,Albergo Ottocento,Via Veneto,Via Veneto, Roma, Roma ,248,213,798,110,1.0,0.0,"8,4","8,7",Ottimo ,Fantastico,1931,244.0,1.0,2.0,01-08-25,02-08-25
800#439,1.0,Grand Hotel Palace Rome,Grand Hotel Palace Rome,Via Veneto,Via Veneto, Roma, Roma ,332,332,800,439,1.4,0.0,"8,4","8,6",Ottimo ,Fantastico,673,50.0,1.0,2.0,01-08-25,02-08-25
804#43,1.0,Hotel Napoleon,Hotel Napoleon,Stazione Termini,Stazione centrale Roma Termini, Roma, Roma ,256,122,804,43,1.8,0.0,"8,0","8,1",Ottimo ,Fantastico,456,1187.0,1.0,2.0,01-08-25,02-08-25
811#515,1.0,Boutique Hotel Campo de' Fiori,Boutique Hotel Campo de' Fiori,Piazza Navona,Piazza Navona, Roma, Roma ,499,470,811,515,0.8,0.0,"8,8","9,3",Favoloso ,Eccezionale,805,7.0,1.0,2.0,01-08-25,02-08-25
816#544,1.0,Hotel De Paris,Hotel De Paris,Terni,Terni,Terni, Terni ,69,69,816,544,0.9,,"7,2","8,1",Buono ,Fantastico,869,11.0,1.0,2.0,01-08-25,02-08-25
817#545,1.0,Cospea B&B,Cospea B&B,Terni,Terni,Terni, Terni ,55,55,817,545,1.7,,"9,0","9,6",Eccellente ,Eccezionale,674,1.0,1.0,2.0,01-08-25,02-08-25
818#624,1.0,Rosy Bed&Breakfast,Rosy Bed&Breakfast,Terni,Terni,Terni, Terni ,77,77,818,624,1.0,,"9,0","9,3",Eccellente ,Eccezionale,330,328.0,1.0,2.0,01-08-25,02-08-25
819#566,1.0,B&B Angolo Verde,B&B Angolo Verde,Terni,Terni,Terni, Terni ,69,69,819,566,2.6,,"8,6","9,6",Favoloso ,Eccezionale,219,1.0,1.0,2.0,01-08-25,02-08-25
820#668,1.0,Santa Filomena Guest House,Santa Filomena Guest House,Terni,Terni,Terni, Terni ,74,74,820,668,1.0,,"9,7","9,1",Eccezionale ,Eccezionale,11,4.0,1.0,2.0,01-08-25,02-08-25
821#596,1.0,Asso Residence,Asso Residence,Terni,Terni,Terni, Terni ,79,79,821,596,2.1,,"8,2","8,3",Ottimo ,Fantastico,1341,1407.0,1.0,2.0,01-08-25,02-08-25
822#552,1.0,Asso Residence Ospedale,Asso Residence Ospedale,Terni,Terni,Terni, Terni ,89,89,822,552,1.9,,"8,8","8,9",Favoloso ,Fantastico,1297,1300.0,1.0,2.0,01-08-25,02-08-25
824#574,1.0,Asso Residence GOLD,Asso Residence GOLD,Terni,Terni,Terni, Terni ,94,94,824,574,1.9,,"8,4","8,6",Ottimo ,Fantastico,17,10.0,1.0,2.0,01-08-25,02-08-25
825#561,1.0,Asso Residence Centro,Asso Residence Centro,Terni,Terni,Terni, Terni ,81,81,825,561,0.04,,"7,9","9,2",Buono ,Eccezionale,980,1.0,1.0,2.0,01-08-25,02-08-25
826#621,1.0,Residence Viviverde,Residence Viviverde,Terni,Terni,Terni, Terni ,76,76,826,621,3.6,,"8,8","8,9",Favoloso ,Fantastico,620,643.0,1.0,2.0,01-08-25,02-08-25
827#572,1.0,Civico 100,Civico 100,Terni,Terni,Terni, Terni ,72,72,827,572,0.8,,"8,4","8,7",Ottimo ,Fantastico,49,47.0,1.0,2.0,01-08-25,02-08-25
828#543,1.0,Classic Hotel Tulipano,Classic Hotel Tulipano,Terni,Terni,Terni, Terni ,128,98,828,543,1.7,,"7,5","7,6",Buono ,Ottimo,406,453.0,1.0,2.0,01-08-25,02-08-25
829#657,1.0,angolo verde,angolo verde,Terni,Terni,Terni, Terni ,63,63,829,657,2.6,,"8,0","8,0",Ottimo ,Fantastico,7,4.0,1.0,2.0,01-08-25,02-08-25
830#587,1.0,Via Roma,Via Roma,Terni,Terni,Terni, Terni ,84,84,830,587,0.7,,"9,2","9,4",Eccellente ,Eccezionale,76,77.0,1.0,2.0,01-08-25,02-08-25
831#623,1.0,A casa di Alma,A casa di Alma,Terni,Terni,Terni, Terni ,81,81,831,623,1.2,,"9,2","9,4",Eccellente ,Eccezionale,101,106.0,1.0,2.0,01-08-25,02-08-25
832#557,1.0,Welcome home,Welcome home,Terni,Terni,Terni, Terni ,87,87,832,557,0.6,,"9,6","9,6",Eccezionale ,Eccezionale,56,56.0,1.0,2.0,01-08-25,02-08-25
