,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
178,Hotel Splendide Royal - The Leading Hotels of the World,Hotel Hotels Leading Of Royal Splendide The The World,Via Veneto,via veneto,roma,1.4,598,1,2,01-08-25,02-08-25,"8,8",Favoloso ,566,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,5.0, Camera Superior ,Configurazione camera non disponibile, Camera Superior 1 letto matrimoniale alla franceseRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
179,Luxury Boutique Hotel,Boutique Hotel Luxury,Vaticano Prati,vaticano prati,roma,3.0,152,1,2,01-08-25,02-08-25,"9,4",Eccellente ,1103,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Deluxe con Balcone,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Balcone1 letto matrimonialeColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
180,StarHome Navona,Navona Starhome,Piazza Navona,navona,roma,0.9,210,1,2,01-08-25,02-08-25,"8,8",Favoloso ,510,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
181,Hotel Mecenate Palace,Hotel Mecenate Palace,Stazione Termini,stazione termini,roma,1.4,271,1,2,01-08-25,02-08-25,"8,6",Favoloso ,2115,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Suite Presidenziale,Suite privata • 1 camera da letto • 1 zona giorno • 1 bagno • 37 m²,"Suite PresidenzialeSuite privata • 1 camera da letto • 1 zona giorno • 1 bagno • 37 m²2 letti (1 divano letto, 1 matrimoniale)Colazione inclusaNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
182,The First Musica - Preferred Hotels & Resorts,First Hotels Musica Preferred Resorts The,Vaticano Prati,vaticano prati,roma,1.5,537,1,2,01-08-25,02-08-25,"9,4",Eccellente ,622,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,5.0,Camera Matrimoniale Prestige,Configurazione camera non disponibile,Camera Matrimoniale Prestige1 letto matrimonialeRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
183,Casa I Cappuccini,Cappuccini Casa I,Via Veneto,via veneto,roma,1.1,164,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1284,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoli,2025-01-08,2025-02-08
184,Orange Garden Guest House,Garden Guest House Orange,Vaticano Prati,vaticano prati,roma,2.0,287,1,2,01-08-25,02-08-25,"8,2",Ottimo ,801,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
185,Xenia Guest House,Guest House Xenia,Piazza Navona,navona,roma,0.7,224,1,2,01-08-25,02-08-25,"9,3",Eccellente ,665,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Doppia con Letti SingoliVari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
186,Musa Rooms Roma,Musa Rooms,Stazione Termini,stazione termini,roma,1.8,164,1,2,01-08-25,02-08-25,"7,8",Buono ,332,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",3.0,,Camera Matrimoniale con Bagno Privato Esterno ,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato Esterno 1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
187,Albani Hotel Roma,Albani Hotel,Roma,,roma,2.5,150,1,2,01-08-25,02-08-25,"7,9",Buono ,1345,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,4.0,Camera Classic Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Classic Matrimoniale/Doppia con Letti Singoli 1 letto matrimoniale,2025-01-08,2025-02-08
188,Nazionale Palace Suites,Nazionale Palace Suites,Stazione Termini,stazione termini,roma,1.1,206,1,2,01-08-25,02-08-25,"8,4",Ottimo ,319,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
189,Colosseo Guest House,Colosseo Guest House,Rione Monti,monti,roma,1.3,184,1,2,01-08-25,02-08-25,"8,2",Ottimo ,552,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe Vari tipi di lettoRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
190,Habitat 42 Roman Stay,42 Habitat Roman Stay,Vaticano Prati,vaticano prati,roma,2.5,155,1,2,01-08-25,02-08-25,"9,1",Eccellente ,8,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
191,PRIVATE LUXURY FONTANA DI TREVI,Di Fontana Luxury Private Trevi,Trevi,trevi,roma,0.7,366,1,2,01-08-25,02-08-25,"8,9",Favoloso ,12,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",4.0,,Appartamento Superior con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 100 m²,"Appartamento Superior con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 100 m²4 letti (1 matrimoniale grande, 1 divano letto, 1 matrimoniale, 1 futon)",2025-01-08,2025-02-08
192,Boho Suites - Rome Colosseum,Boho Colosseum Suites,Rione Monti,monti,roma,1.1,251,1,2,01-08-25,02-08-25,"9,1",Eccellente ,191,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimoniale largeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
193,Hotel 87 eighty-seven - Maison d'Art Collection,87 Art Collection D Eighty Hotel Maison Seven,Spagna,spagna,roma,0.9,251,1,2,01-08-25,02-08-25,"7,9",Buono ,2810,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
194,Vatication B&B,B B Vatication,Vaticano Prati,vaticano prati,roma,2.4,147,1,2,01-08-25,02-08-25,"9,8",Eccezionale ,1035,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno PrivatoLetti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
195,Muzio 48 Private Suites by Premium Suites Collection,48 By Collection Muzio Premium Private Suites Suites,Vaticano Prati,vaticano prati,roma,1.4,247,1,2,01-08-25,02-08-25,"9,1",Eccellente ,810,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
196,Giuditta in Trastevere,Giuditta In Trastevere,Trastevere,trastevere,roma,1.0,275,1,2,01-08-25,02-08-25,"9,1",Eccellente ,463,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale alla franceseColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
197,Hotel Ripa Roma,Hotel Ripa,Gianicolense,gianicolense,roma,1.8,179,1,2,01-08-25,02-08-25,"8,2",Ottimo ,2741,1 agosto - 2 agosto,"1 notte, 2 adulti","Gianicolense, Roma",,4.0,Camera Matrimoniale Standard con Balcone ,Configurazione camera non disponibile,Camera Matrimoniale Standard con Balcone Letti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
198,Affittacamere Boncompagni Suite,Affittacamere Boncompagni Suite,Centro di Roma,centro,roma,1.8,154,1,2,01-08-25,02-08-25,"9,0",Eccellente ,486,1 agosto - 2 agosto,"1 notte, 2 adulti","Centro di Roma, Roma",4.0,,Camera Economy Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Economy Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
199,Hotel Lunetta,Hotel Lunetta,Piazza Navona,navona,roma,0.7,424,1,2,01-08-25,02-08-25,"9,2",Eccellente ,808,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,4.0,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimonialeColazione inclusaCancellazione gratuitaRestano solo 7 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
200,Hotel Windrose,Hotel Windrose,Stazione Termini,stazione termini,roma,1.7,228,1,2,01-08-25,02-08-25,"7,9",Buono ,1495,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale Smart con Letto a una Piazza e Mezza,Configurazione camera non disponibile,Camera Matrimoniale Smart con Letto a una Piazza e Mezza1 letto matrimoniale alla franceseColazione inclusaRestano solo 7 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
201,JC Hotel,Hotel Jc,Fonte Ostiense,fonte ostiense,roma,10.8,170,1,2,01-08-25,02-08-25,"8,4",Ottimo ,1080,1 agosto - 2 agosto,"1 notte, 2 adulti","Fonte Ostiense, Roma",,4.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
202,My Spanishsteps,My Spanishsteps,Spagna,spagna,roma,1.1,258,1,2,01-08-25,02-08-25,"9,3",Eccellente ,297,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale largeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
203,Domus 213 Guest House,213 Domus Guest House,Villa Borghese/Parioli,villa borghese/parioli,roma,3.0,218,1,2,01-08-25,02-08-25,"9,1",Eccellente ,195,1 agosto - 2 agosto,"1 notte, 2 adulti","Villa Borghese/Parioli, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
204,Ibis Styles Roma Eur,Eur Ibis Styles,Eur,eur,roma,7.6,178,1,2,01-08-25,02-08-25,"8,0",Ottimo ,3546,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur, Roma",,4.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale large,2025-01-08,2025-02-08
205,Generator Rome,Generator,Stazione Termini,stazione termini,roma,1.9,173,1,2,01-08-25,02-08-25,"7,9",Buono ,4052,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,,Camera Deluxe Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Doppia con Letti Singoli2 letti singoliRestano solo 7 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
206,Mascherino Suites,Mascherino Suites,Vaticano Prati,vaticano prati,roma,2.2,203,1,2,01-08-25,02-08-25,"8,5",Ottimo ,262,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera King Deluxe ,Configurazione camera non disponibile,Camera King Deluxe 1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
207,Artemis,Artemis,Stazione Termini,stazione termini,roma,1.1,218,1,2,01-08-25,02-08-25,"9,2",Eccellente ,933,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
208,"Rome Plaza Suites, Luxury Collection",Collection Luxury Plaza Suites,Villa Borghese/Parioli,villa borghese/parioli,roma,1.9,300,1,2,01-08-25,02-08-25,"9,0",Eccellente ,381,1 agosto - 2 agosto,"1 notte, 2 adulti","Villa Borghese/Parioli, Roma",4.0,,Camera Matrimoniale Deluxe (2 Adulti + 1 Bambino) ,Configurazione camera non disponibile,"Camera Matrimoniale Deluxe (2 Adulti + 1 Bambino) 2 letti (1 divano letto, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
209,San Giovanni Retreat,Giovanni Retreat San,Stazione Termini,stazione termini,roma,2.4,210,1,2,01-08-25,02-08-25,"9,3",Eccellente ,279,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Queen con Balcone,Configurazione camera non disponibile,Camera Queen con Balcone1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
210,Catone Luxury Rooms,Catone Luxury Rooms,Vaticano Prati,vaticano prati,roma,2.3,181,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,532,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera King Standard,Configurazione camera non disponibile,Camera King Standard1 letto matrimoniale largeColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
211,Via Milano 52,52 Milano Via,Rione Monti,monti,roma,0.7,162,1,2,01-08-25,02-08-25,"9,0",Eccellente ,612,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Queen ,Configurazione camera non disponibile,Camera Queen 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
212,Residenza Piranesi Boutique Hotel,Boutique Hotel Piranesi Residenza,Spagna,spagna,roma,1.0,376,1,2,01-08-25,02-08-25,"9,1",Eccellente ,1233,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
213,Hotel Croce Di Malta,Croce Di Hotel Malta,Spagna,spagna,roma,1.0,165,1,2,01-08-25,02-08-25,"8,0",Ottimo ,2235,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,2.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
214,Trastevere New Luxury Rooms,Luxury New Rooms Trastevere,Gianicolense,gianicolense,roma,1.9,181,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,262,1 agosto - 2 agosto,"1 notte, 2 adulti","Gianicolense, Roma",4.0,,Camera Queen Superior,Configurazione camera non disponibile,Camera Queen Superior1 letto matrimonialeColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
215,Vittoriano Luxury Suites,Luxury Suites Vittoriano,Pantheon,pantheon,roma,0.35,274,1,2,01-08-25,02-08-25,"9,1",Eccellente ,1126,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeColazione inclusaCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
216,Hotel Giorgina,Giorgina Hotel,Stazione Termini,stazione termini,roma,1.5,193,1,2,01-08-25,02-08-25,"7,5",Buono ,3478,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Quadrupla,Configurazione camera non disponibile,Camera QuadruplaVari tipi di lettoColazione inclusaCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
217,Navona Street Hotel,Hotel Navona Street,Piazza Navona,navona,roma,1.3,249,1,2,01-08-25,02-08-25,"8,8",Favoloso ,694,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,3.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
218,Home D'elite Navona,D Elite Home Navona,Piazza Navona,navona,roma,1.1,422,1,2,01-08-25,02-08-25,"8,2",Ottimo ,25,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Appartamento ,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 85 m²,"Appartamento Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 85 m²3 letti (1 matrimoniale alla francese, 1 divano letto, 1 matrimoniale) • Culla gratuita sempre disponibileNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
219,Augusta Lucilla Palace,Augusta Lucilla Palace,Stazione Termini,stazione termini,roma,1.3,201,1,2,01-08-25,02-08-25,"8,6",Favoloso ,4924,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla francese,2025-01-08,2025-02-08
220,Holiday a San Pietro,A Holiday Pietro San,Aurelio,aurelio,roma,2.4,162,1,2,01-08-25,02-08-25,"8,7",Favoloso ,595,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
221,Inn Rome Rooms & Suites,Inn Rooms Suites,Piazza Navona,navona,roma,1.2,196,1,2,01-08-25,02-08-25,"8,4",Ottimo ,920,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
222,Hotel Villa Glori,Glori Hotel Villa,Villa Borghese/Parioli,villa borghese/parioli,roma,3.4,802,1,2,01-08-25,02-08-25,"8,5",Ottimo ,2275,1 agosto - 2 agosto,"1 notte, 2 adulti","Villa Borghese/Parioli, Roma",,4.0,Camera Matrimoniale Basic,Configurazione camera non disponibile,Camera Matrimoniale Basic1 letto matrimoniale alla franceseColazione inclusaCancellazione gratuitaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
223,Alis Laura guest house - 150m from piazza bologna metro and 10 minutes from the Colosseum,10 150M Alis And Bologna Colosseum From From Guest House Laura Metro Minutes Piazza The,Nomentano,nomentano,roma,3.5,377,1,2,01-08-25,02-08-25,"9,0",Eccellente ,549,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",4.0,,Camera Matrimoniale con Balcone,Configurazione camera non disponibile,Camera Matrimoniale con Balcone1 letto matrimonialeColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
224,Navona Central Suites,Central Navona Suites,Spagna,spagna,roma,0.9,246,1,2,01-08-25,02-08-25,"8,6",Favoloso ,852,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Queen con Sauna a Vapore,Configurazione camera non disponibile,Camera Queen con Sauna a Vapore1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
225,Domus Aurea Luxury Suites,Aurea Domus Luxury Suites,Rione Monti,monti,roma,1.1,253,1,2,01-08-25,02-08-25,"9,2",Eccellente ,175,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Queen ,Configurazione camera non disponibile,Camera Queen 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
226,Hotel Gea Di Vulcano,Di Gea Hotel Vulcano,Stazione Termini,stazione termini,roma,1.1,219,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1590,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera MatrimonialeLetti: 1 matrimoniale o 2 singoliColazione inclusa,2025-01-08,2025-02-08
227,Hotel Viminale,Hotel Viminale,Rione Monti,monti,roma,1.1,386,1,2,01-08-25,02-08-25,"9,4",Eccellente ,1291,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,4.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale StandardLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
228,Tree Charme Parliament Boutique Hotel,Boutique Charme Hotel Parliament Tree,Spagna,spagna,roma,0.9,402,1,2,01-08-25,02-08-25,"8,8",Favoloso ,2541,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,3.0,Camera Matrimoniale Deluxe con Balcone,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Balcone1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
229,Mia Resort,Mia Resort,Spagna,spagna,roma,0.9,220,1,2,01-08-25,02-08-25,"7,8",Buono ,835,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",3.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
230,"TRINITÀ DEI MONTI Piazza di Spagna, Roma",Dei Di Monti Piazza Spagna Trinità,Via Veneto,via veneto,roma,1.1,203,1,2,01-08-25,02-08-25,"8,3",Ottimo ,512,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
231,Hotel Piemonte,Hotel Piemonte,Stazione Termini,stazione termini,roma,1.9,176,1,2,01-08-25,02-08-25,"7,6",Buono ,1851,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale - Edificio Separato,Configurazione camera non disponibile,Camera Matrimoniale - Edificio SeparatoLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
232,Domus Ester,Domus Ester,Piazza Navona,navona,roma,0.8,130,1,2,01-08-25,02-08-25,"7,4",Buono ,1728,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",3.0,,Camera Matrimoniale con Vista,Configurazione camera non disponibile,Camera Matrimoniale con VistaLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
233,Torre Capranica,Capranica Torre,Pantheon,pantheon,roma,0.6,217,1,2,01-08-25,02-08-25,"8,6",Favoloso ,212,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,"Camera Deluxe 2 letti (1 divano letto, 1 matrimoniale)Restano solo 2 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
234,Magenta Pantheon Navona,Magenta Navona Pantheon,Pantheon,pantheon,roma,0.3,180,1,2,01-08-25,02-08-25,"8,6",Favoloso ,460,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
235,Bloom Apartment by La Griffe,Apartment Bloom By Griffe La,Stazione Termini,stazione termini,roma,1.4,161,1,2,01-08-25,02-08-25,"8,5",Ottimo ,1111,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
236,Affreschi Su Roma Luxury B&B,Affreschi B B Luxury Su,Piazza Navona,navona,roma,1.0,241,1,2,01-08-25,02-08-25,"8,2",Ottimo ,790,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale con Bagno Privato Esterno ,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato Esterno 1 letto matrimonialeColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
237,Residenza Spada,Residenza Spada,Piazza Navona,navona,roma,0.9,284,1,2,01-08-25,02-08-25,"8,7",Favoloso ,577,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Monolocale,Intero monolocale • 1 bagno • 30 m²,MonolocaleIntero monolocale • 1 bagno • 30 m²1 letto matrimonialeNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
238,Hotel Valeri,Hotel Valeri,Rione Monti,monti,roma,2.0,178,1,2,01-08-25,02-08-25,"9,1",Eccellente ,1395,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,3.0,Camera Matrimoniale Comfort ,Configurazione camera non disponibile,Camera Matrimoniale Comfort Vari tipi di lettoRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
239,Hotel Paolo II,Hotel Ii Paolo,Aurelio,aurelio,roma,2.4,206,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1582,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",,3.0,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
