,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
212,Residenza Piranesi Boutique Hotel,boutique hotel piranesi residenza,Spagna,spagna, Roma,1.0,376,1,2,01-08-25,02-08-25,"9,1",Eccellente ,1233,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
213,Hotel Croce Di Malta,croce di hotel malta,Spagna,spagna, Roma,1.0,165,1,2,01-08-25,02-08-25,"8,0",Ottimo ,2235,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,2.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
214,Trastevere New Luxury Rooms,luxury new rooms trastevere,Gianicolense,gianicolense, Roma,1.9,181,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,262,1 agosto - 2 agosto,"1 notte, 2 adulti","Gianicolense, Roma",4.0,,Camera Queen Superior,Configurazione camera non disponibile,Camera Queen Superior1 letto matrimonialeColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
215,Vittoriano Luxury Suites,luxury suites vittoriano,Pantheon,pantheon, Roma,0.35,274,1,2,01-08-25,02-08-25,"9,1",Eccellente ,1126,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeColazione inclusaCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
216,Hotel Giorgina,giorgina hotel,Stazione Termini,stazione termini, Roma,1.5,193,1,2,01-08-25,02-08-25,"7,5",Buono ,3478,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Quadrupla,Configurazione camera non disponibile,Camera QuadruplaVari tipi di lettoColazione inclusaCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
217,Navona Street Hotel,hotel navona street,Piazza Navona,navona, Roma,1.3,249,1,2,01-08-25,02-08-25,"8,8",Favoloso ,694,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,3.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
218,Home D'elite Navona,d elite home navona,Piazza Navona,navona, Roma,1.1,422,1,2,01-08-25,02-08-25,"8,2",Ottimo ,25,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Appartamento ,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 85 m²,"Appartamento Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 85 m²3 letti (1 matrimoniale alla francese, 1 divano letto, 1 matrimoniale) • Culla gratuita sempre disponibileNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
219,Augusta Lucilla Palace,augusta lucilla palace,Stazione Termini,stazione termini, Roma,1.3,201,1,2,01-08-25,02-08-25,"8,6",Favoloso ,4924,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla francese,2025-01-08,2025-02-08
220,Holiday a San Pietro,a holiday pietro san,Aurelio,aurelio, Roma,2.4,162,1,2,01-08-25,02-08-25,"8,7",Favoloso ,595,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
221,Inn Rome Rooms & Suites,inn rooms suites,Piazza Navona,navona, Roma,1.2,196,1,2,01-08-25,02-08-25,"8,4",Ottimo ,920,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
222,Hotel Villa Glori,glori hotel villa,Villa Borghese/Parioli,villa borghese/parioli, Roma,3.4,802,1,2,01-08-25,02-08-25,"8,5",Ottimo ,2275,1 agosto - 2 agosto,"1 notte, 2 adulti","Villa Borghese/Parioli, Roma",,4.0,Camera Matrimoniale Basic,Configurazione camera non disponibile,Camera Matrimoniale Basic1 letto matrimoniale alla franceseColazione inclusaCancellazione gratuitaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
223,Alis Laura guest house - 150m from piazza bologna metro and 10 minutes from the Colosseum,10 150m alis and bologna colosseum from from guest house laura metro minutes piazza the,Nomentano,nomentano, Roma,3.5,377,1,2,01-08-25,02-08-25,"9,0",Eccellente ,549,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma",4.0,,Camera Matrimoniale con Balcone,Configurazione camera non disponibile,Camera Matrimoniale con Balcone1 letto matrimonialeColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
224,Navona Central Suites,central navona suites,Spagna,spagna, Roma,0.9,246,1,2,01-08-25,02-08-25,"8,6",Favoloso ,852,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Queen con Sauna a Vapore,Configurazione camera non disponibile,Camera Queen con Sauna a Vapore1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
225,Domus Aurea Luxury Suites,aurea domus luxury suites,Rione Monti,monti, Roma,1.1,253,1,2,01-08-25,02-08-25,"9,2",Eccellente ,175,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Queen ,Configurazione camera non disponibile,Camera Queen 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
226,Hotel Gea Di Vulcano,di gea hotel vulcano,Stazione Termini,stazione termini, Roma,1.1,219,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1590,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera MatrimonialeLetti: 1 matrimoniale o 2 singoliColazione inclusa,2025-01-08,2025-02-08
227,Hotel Viminale,hotel viminale,Rione Monti,monti, Roma,1.1,386,1,2,01-08-25,02-08-25,"9,4",Eccellente ,1291,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,4.0,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale StandardLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
228,Tree Charme Parliament Boutique Hotel,boutique charme hotel parliament tree,Spagna,spagna, Roma,0.9,402,1,2,01-08-25,02-08-25,"8,8",Favoloso ,2541,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,3.0,Camera Matrimoniale Deluxe con Balcone,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Balcone1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
229,Mia Resort,mia resort,Spagna,spagna, Roma,0.9,220,1,2,01-08-25,02-08-25,"7,8",Buono ,835,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",3.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
230,"TRINITÀ DEI MONTI Piazza di Spagna, Roma",dei di monti piazza spagna trinità,Via Veneto,via veneto, Roma,1.1,203,1,2,01-08-25,02-08-25,"8,3",Ottimo ,512,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
231,Hotel Piemonte,hotel piemonte,Stazione Termini,stazione termini, Roma,1.9,176,1,2,01-08-25,02-08-25,"7,6",Buono ,1851,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale - Edificio Separato,Configurazione camera non disponibile,Camera Matrimoniale - Edificio SeparatoLetti: 1 matrimoniale o 2 singoliCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
232,Domus Ester,domus ester,Piazza Navona,navona, Roma,0.8,130,1,2,01-08-25,02-08-25,"7,4",Buono ,1728,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",3.0,,Camera Matrimoniale con Vista,Configurazione camera non disponibile,Camera Matrimoniale con VistaLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
233,Torre Capranica,capranica torre,Pantheon,pantheon, Roma,0.6,217,1,2,01-08-25,02-08-25,"8,6",Favoloso ,212,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,"Camera Deluxe 2 letti (1 divano letto, 1 matrimoniale)Restano solo 2 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
234,Magenta Pantheon Navona,magenta navona pantheon,Pantheon,pantheon, Roma,0.3,180,1,2,01-08-25,02-08-25,"8,6",Favoloso ,460,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
235,Bloom Apartment by La Griffe,apartment bloom by griffe la,Stazione Termini,stazione termini, Roma,1.4,161,1,2,01-08-25,02-08-25,"8,5",Ottimo ,1111,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
236,Affreschi Su Roma Luxury B&B,affreschi b b luxury su,Piazza Navona,navona, Roma,1.0,241,1,2,01-08-25,02-08-25,"8,2",Ottimo ,790,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale con Bagno Privato Esterno ,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato Esterno 1 letto matrimonialeColazione inclusaCancellazione gratuitaSenza pagamento anticipato – Paga in strutturaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
237,Residenza Spada,residenza spada,Piazza Navona,navona, Roma,0.9,284,1,2,01-08-25,02-08-25,"8,7",Favoloso ,577,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Monolocale,Intero monolocale • 1 bagno • 30 m²,MonolocaleIntero monolocale • 1 bagno • 30 m²1 letto matrimonialeNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
238,Hotel Valeri,hotel valeri,Rione Monti,monti, Roma,2.0,178,1,2,01-08-25,02-08-25,"9,1",Eccellente ,1395,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,3.0,Camera Matrimoniale Comfort ,Configurazione camera non disponibile,Camera Matrimoniale Comfort Vari tipi di lettoRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
239,Hotel Paolo II,hotel ii paolo,Aurelio,aurelio, Roma,2.4,206,1,2,01-08-25,02-08-25,"8,7",Favoloso ,1582,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio, Roma",,3.0,Camera Matrimoniale Classic,Configurazione camera non disponibile,Camera Matrimoniale Classic1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
240,Trastevere Homestay,homestay trastevere,Gianicolense,gianicolense, Roma,2.5,166,1,2,01-08-25,02-08-25,"8,8",Favoloso ,93,1 agosto - 2 agosto,"1 notte, 2 adulti","Gianicolense, Roma",4.0,,Camera Quadrupla Comfort ,Configurazione camera non disponibile,"Camera Quadrupla Comfort 3 letti (2 singoli, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
241,Quality in Rome,in quality,Rione Monti,monti, Roma,0.7,242,1,2,01-08-25,02-08-25,"8,7",Favoloso ,513,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
242,Popolo & Flaminio Rooms,flaminio popolo rooms,Villa Borghese/Parioli,villa borghese/parioli, Roma,2.0,192,1,2,01-08-25,02-08-25,"8,9",Favoloso ,913,1 agosto - 2 agosto,"1 notte, 2 adulti","Villa Borghese/Parioli, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
243,Excellent Trinity Rooms,excellent rooms trinity,Via Veneto,via veneto, Roma,1.0,185,1,2,01-08-25,02-08-25,"9,1",Eccellente ,378,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",4.0,,Suite Deluxe,Suite privata,"Suite DeluxeSuite privata2 letti (1 matrimoniale grande, 1 divano letto)Cancellazione gratuitaNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
244,MyBedCavour,mybedcavour,Vaticano Prati,vaticano prati, Roma,1.6,204,1,2,01-08-25,02-08-25,"9,0",Eccellente ,345,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Tripla Classic,Configurazione camera non disponibile,"Camera Tripla Classic2 letti (1 divano letto, 1 matrimoniale)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
245,Trinita Rooms,rooms trinita,Vaticano Prati,vaticano prati, Roma,2.3,138,1,2,01-08-25,02-08-25,"9,0",Eccellente ,122,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Deluxe ,Configurazione camera non disponibile,Camera Deluxe 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
246,Triviho Hotel,hotel triviho,Trevi,trevi, Roma,1.2,255,1,2,01-08-25,02-08-25,"9,0",Eccellente ,570,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,3.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
247,Hotel Hiberia,hiberia hotel,Trevi,trevi, Roma,0.4,237,1,2,01-08-25,02-08-25,"8,9",Favoloso ,4388,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,3.0,Camera Classic Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Classic Matrimoniale/Doppia con Letti Singoli Letti: 1 matrimoniale o 2 singoliCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
248,Fresh House Castel Sant' Angelo,angelo castel fresh house sant,Trastevere,trastevere, Roma,1.7,283,1,2,01-08-25,02-08-25,"9,0",Eccellente ,23,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 110 m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 110 m²4 letti (1 matrimoniale alla francese, 2 divani letto, 1 matrimoniale)",2025-01-08,2025-02-08
249,LaHouse Rome by Premium Suites Collection,by collection lahouse premium suites,Via Veneto,via veneto, Roma,1.7,180,1,2,01-08-25,02-08-25,"8,7",Favoloso ,480,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
250,Charme 308,308 charme,Piazza Navona,navona, Roma,1.4,340,1,2,01-08-25,02-08-25,"9,4",Eccellente ,646,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Tripla con Vista,Configurazione camera non disponibile,Camera Tripla con VistaVari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
251,Borgo Ripa Urban Travel,borgo ripa travel urban,Trastevere,trastevere, Roma,1.0,160,1,2,01-08-25,02-08-25,"7,9",Buono ,1725,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",,,Ampia Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Ampia Camera Matrimoniale/Doppia con Letti Singoli1 letto matrimoniale largeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
252,River Luxury Suites,luxury river suites,Vaticano Prati,vaticano prati, Roma,1.5,196,1,2,01-08-25,02-08-25,"8,9",Favoloso ,432,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
253,La Vite Vaticana,la vaticana vite,Vaticano Prati,vaticano prati, Roma,2.5,146,1,2,01-08-25,02-08-25,"8,9",Favoloso ,703,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Deluxe con Vista Città ,Configurazione camera non disponibile,Camera Matrimoniale Deluxe con Vista Città 1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
254,I Tre Moschettieri - D'Artagnan,artagnan d i moschettieri tre,Trevi,trevi, Roma,0.4,323,1,2,01-08-25,02-08-25,"9,3",Eccellente ,1425,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",4.0,,Camera Superior Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Superior Matrimoniale/Doppia con Letti Singoli Letti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
255,DOM Hotel Roma - Preferred Hotels & Resorts,dom hotel hotels preferred resorts,Piazza Navona,navona, Roma,1.3,572,1,2,01-08-25,02-08-25,"8,8",Favoloso ,473,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,5.0,Junior Suite,Suite privata,Junior SuiteSuite privata1 letto matrimoniale largeCancellazione gratuitaNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
256,Vatican Suites - The Luxury Leading Accommodation in Rome,accommodation in leading luxury suites the vatican,Vaticano Prati,vaticano prati, Roma,2.5,192,1,2,01-08-25,02-08-25,"7,7",Buono ,668,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",3.0,,Camera Superior Doppia con Letti Singoli con Vista Città,Configurazione camera non disponibile,Camera Superior Doppia con Letti Singoli con Vista CittàVari tipi di lettoRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
257,Domus Sessoriana,domus sessoriana,Stazione Termini,stazione termini, Roma,2.8,268,1,2,01-08-25,02-08-25,"8,0",Ottimo ,1273,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",3.0,,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusa,2025-01-08,2025-02-08
258,Piazza di Spagna Comfort Rooms,comfort di piazza rooms spagna,Spagna,spagna, Roma,1.3,136,1,2,01-08-25,02-08-25,"7,8",Buono ,588,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",3.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
259,Navona Rooms,navona rooms,Piazza Navona,navona, Roma,0.8,237,1,2,01-08-25,02-08-25,"9,5",Eccezionale ,534,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimonialeColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
260,Mercure Roma Cinecittà,cinecittà mercure,Appio Latino,appio latino, Roma,9.4,176,1,2,01-08-25,02-08-25,"8,6",Favoloso ,4266,1 agosto - 2 agosto,"1 notte, 2 adulti","Appio Latino, Roma",,4.0,Camera Classic Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Classic Doppia con Letti Singoli ,2025-01-08,2025-02-08
261,Tree Charme Augusto Luxury Suites,augusto charme luxury suites tree,Spagna,spagna, Roma,1.1,259,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1234,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,3.0,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
262,A.Roma Lifestyle Hotel,a hotel lifestyle,Roma,,,4.7,248,1,2,01-08-25,02-08-25,"9,0",Eccellente ,4012,1 agosto - 2 agosto,"1 notte, 2 adulti",Roma,,4.0,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
263,Crossing Condotti,condotti crossing,Spagna,spagna, Roma,1.1,437,1,2,01-08-25,02-08-25,"9,3",Eccellente ,261,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Doppia con Letti Singoli2 letti singoliRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
264,Hotel Medici,hotel medici,Centro di Roma,centro, Roma,1.8,183,1,2,01-08-25,02-08-25,"7,8",Buono ,2408,1 agosto - 2 agosto,"1 notte, 2 adulti","Centro di Roma, Roma",,3.0,Camera Quadrupla Classic,Configurazione camera non disponibile,Camera Quadrupla ClassicVari tipi di lettoCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
265,Capitolium Rooms,capitolium rooms,Stazione Termini,stazione termini, Roma,2.0,164,1,2,01-08-25,02-08-25,"8,7",Favoloso ,476,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Deluxe Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Deluxe Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
266,The B Place,b place the,Vaticano Prati,vaticano prati, Roma,2.1,166,1,2,01-08-25,02-08-25,"8,0",Ottimo ,1491,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,3.0,Camera Economy Matrimoniale/Doppia con Letti Singoli in Seminterrato,Configurazione camera non disponibile,Camera Economy Matrimoniale/Doppia con Letti Singoli in SeminterratoLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
267,L'antica Locanda Dell'Orso,antica dell l locanda orso,Piazza Navona,navona, Roma,1.1,135,1,2,01-08-25,02-08-25,"8,0",Ottimo ,1731,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",3.0,,Camera Classic Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Classic Matrimoniale/Doppia con Letti Singoli Letti: 1 matrimoniale o 2 singoliRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
268,Eitch Borromini Palazzo Pamphilj,borromini eitch palazzo pamphilj,Piazza Navona,navona, Roma,0.9,541,1,2,01-08-25,02-08-25,"8,9",Favoloso ,710,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",,4.0,Suite Superior,Suite privata,Suite SuperiorSuite privata1 letto matrimonialeColazione inclusaNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
269,Antica Residenza Del Corso,antica corso del residenza,Spagna,spagna, Roma,0.8,216,1,2,01-08-25,02-08-25,"8,6",Favoloso ,1092,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
270,Nox,nox,Vaticano Prati,vaticano prati, Roma,1.6,205,1,2,01-08-25,02-08-25,"8,4",Ottimo ,970,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Junior Suite,Suite privata,"Junior SuiteSuite privata2 letti (1 matrimoniale grande, 1 divano letto)Ne restano solo 2 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
271,Leonardo Boutique Hotel Rome Termini,boutique hotel leonardo termini,Stazione Termini,stazione termini, Roma,2.0,194,1,2,01-08-25,02-08-25,"8,2",Ottimo ,1362,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Comfort Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Comfort Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
272,The Couper Colonna,colonna couper the,Pantheon,pantheon, Roma,0.6,204,1,2,01-08-25,02-08-25,"8,7",Favoloso ,994,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
